 1990	 174018.9	 10230.9	 35952.9	 127835.2
 1991	 211042.8	 10529.0	 41353.7	 159160.1
 1992	 239086.3	 10373.8	 47766.5	 180946.0
 1993	 270145.7	 13478.9	 54343.7	 202323.1
 1994	 319437.8	 18650.4	 64072.6	 236714.8
 1995	 366889.5	 19767.9	 77871.5	 269250.2
 1996	 408069.9	 8992.0	 92781.4	 306296.6
 1997	 446064.3	 13036.8	 101882.0	 331145.5
 1998	 427089.0	 -10130.9	 98328.6	 338891.3
 1999	 471720.4	 10816.5	 105060.0	 355843.8
 2000	 521717.2	 14305.5	 131549.7	 375862.0
 2001	 562163.9	 24153.8	 139258.9	 398751.2
 2002	 628067.5	 44250.0	 156077.2	 427740.4
 2003	 665177.5	 41303.0	 167304.6	 456569.9
 2004	 719941.5	 59057.9	 170751.7	 490131.9
 2005	 750310.7	 45729.8	 189827.7	 514753.1
 2006	 790894.7	 42968.8	 208878.4	 539047.5
 2007	 857994.0	 59341.5	 233040.7	 565611.7
 2008	 900584.9	 68909.3	 232318.3	 599357.4
 2009	 924761.3	 72627.9	 230359.5	 621773.9
 2010	 1028321.7	 120797.9	 247458.2	 660065.5
 2011	 1082939.3	 121084.8	 264082.7	 697771.9
 2012	 1118055.4	 123835.6	 269867.7	 724352.1
 2013	 1155996.0	 117426.4	 277744.4	 760825.3
 2014	 1200190.4	 128346.2	 282951.1	 788893.
 
